Source,Target,Value
Total,Engineering,71786
Total,Non-Engineering,29727
Engineering,Computer Science,55830
Engineering,Electrical Engineering,8432
Engineering,Other Engineering,3861
Non-Engineering,Business,665
Non-Engineering,Other,29727
Computer Science,Information Technology,16415
Computer Science,Software Development,2837
Computer Science,Other ,36578
